product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
471868,Indissh Unisex Regular,0,5,0,8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,3,0,0,23,12,0
228798,Dizo Wireless Dash,17,0,4,0,0,3,8,0,2,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,0,9,38,0,0
247791,Intex Cm Hd,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,11,0,0,0,0,0,0,0,4,5,0,0,16,0,0
197013,Pc Jeweller Rose,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7,0,4,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,47,0,0
330209,Luminous Power Sine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0
397389,Nxxttnk Hd Panoramic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
307779,Akshita Gems Ratti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
170953,Centrino Mens Formal,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,2,0,3
357032,Ever Loved Cotton,0,0,0,9,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,5,4,0,0,11,3,0,0,0,6,0,43,0,0
38637,Riatech Wrist Rest,2,0,0,0,7,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,0
424687,Jbl Partybox Wireless,0,0,7,0,5,0,0,0,0,0,0,0,0,0,8,10,0,3,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,72,0,3
4677,New Multipurpose Hose,0,0,2,0,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,0,0,0,0,0,0,87,0,6
17011,Sandisk Extreme Portable,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,7,0,0,22,0,0
525833,Club Womens Regular,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,2,5,0,0,0,0,3,0,49,0,0
96288,Monks Knights Basil,0,0,0,0,0,0,5,0,2,0,0,0,1,5,0,3,6,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0
463338,Eyebogler Striped Regular,3,0,0,0,0,4,0,7,0,0,0,0,0,0,4,0,0,6,9,7,0,8,0,0,14,0,6,0,3,0,4,6,4,57,0,0
522058,Indigo Bermuda Shorts,0,0,0,0,0,0,0,6,1,0,12,0,0,5,0,0,4,0,0,0,2,0,0,0,8,0,4,0,1,0,0,0,0,16,0,0
127581,Pets Empire Bow,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,6,0
295996,High Star Men,4,0,0,0,6,0,16,0,0,8,0,0,0,0,0,0,0,3,5,0,0,8,3,3,0,3,2,0,9,0,0,11,0,65,6,0
136930,Pujia Mills Floral,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,23,0,0
